income,months_since_last_claim,months_since_policy_inception,number_of_open_complaints,number_of_policies,total_claim_amount,effective_to_date
21275,3,58,0,2,1152.0,7
47746,9,4,0,1,246.696768,5
51675,11,86,0,5,940.8,3
85522,1,56,0,3,165.002742,2
0,3,35,4,4,753.22565,4
0,17,5,0,2,633.294203,4
55632,35,98,0,7,478.609999,7
0,24,25,0,2,669.6,5
0,32,37,0,5,374.4,8
69152,8,83,4,1,221.359492,2
13476,3,30,2,2,433.588181,6
0,2,84,0,5,914.538629,8
33252,20,4,0,1,407.668083,7
0,16,1,1,1,734.4,3
59456,11,7,0,8,907.2,3
88989,19,28,1,3,232.745161,2
0,17,39,0,5,513.6,6
17034,11,40,0,6,542.4,4
88435,16,61,0,1,136.263492,6
71445,6,95,2,1,336.0,4
72149,18,43,0,6,69.310166,6
23376,19,18,0,1,374.4,1
44788,6,48,0,2,386.031248,9
69379,14,79,0,1,494.4,4
38521,15,71,0,1,557.184015,7
34482,4,6,0,2,83.830109,1
0,35,35,0,1,487.345606,7
37256,15,7,0,2,128.969729,4
77311,18,36,0,2,113.609508,1
39268,30,96,1,9,188.870427,6
59644,15,94,0,1,379.2,5
0,2,33,0,2,326.4,1
23376,19,18,0,1,374.4,1
50854,15,72,0,2,101.489422,1
35158,14,27,0,2,165.958605,4
15413,4,67,0,1,508.8,1
17860,16,0,2,1,656.122925,3
16181,22,79,0,8,1261.319869,7
91182,8,90,0,1,249.140907,7
41154,6,7,1,8,345.6,3
18746,21,93,0,1,326.4,4
70277,23,4,0,1,84.818806,3
0,23,38,0,4,668.158687,4
24919,21,2,1,5,420.420755,4
0,22,82,0,2,335.234102,9
0,31,34,0,1,460.8,8
46370,28,86,1,1,326.4,5
89918,14,42,0,2,423.116739,5
37138,4,13,0,1,612.0,7
19683,17,41,1,9,561.6,5
32214,5,6,0,2,296.560998,6
26472,22,31,0,1,355.2,6
39841,9,40,0,5,440.128707,2
51085,4,58,1,1,406.902001,4
61006,6,99,0,9,73.919629,5
34148,27,30,0,2,451.566751,8
95697,16,55,0,1,114.273025,3
75685,35,47,0,1,369.918482,7
20870,20,90,0,2,345.6,5
66900,15,20,0,1,326.4,6
0,22,51,1,8,508.8,3
37043,25,89,3,1,30.984936,5
42837,15,39,0,1,290.580543,3
33305,3,12,0,5,353.77899,9
0,8,35,0,1,558.281543,7
24823,23,66,0,1,229.279059,5
98192,2,64,1,2,403.2,5
88249,9,71,0,2,244.803741,3
54585,33,39,1,3,340.8,2
39770,11,37,0,3,561.6,4
85367,27,20,0,1,67.975243,6
74809,7,35,0,3,283.787384,6
50144,0,35,0,2,786.934186,6
20075,7,2,1,1,483.731784,1
76448,9,13,0,3,302.4,7
59556,11,86,0,1,681.505066,4
14174,1,62,0,8,345.6,6
35230,27,2,1,2,16.214764,2
0,33,38,0,2,436.8,4
0,18,45,0,5,350.4,6
0,2,45,0,7,547.2,2
51352,21,87,3,2,95.661376,5
76675,5,38,0,9,141.718568,3
0,6,94,0,2,326.4,8
0,27,21,2,2,297.419028,3
94242,35,7,1,2,41.229484,4
0,4,92,0,2,217.92632,1
71153,1,94,0,1,209.019238,1
63326,5,99,0,1,1080.0,9
29629,21,51,4,5,228.443418,5
0,0,32,0,7,599.152722,1
23726,1,83,0,9,355.2,8
48999,6,65,3,2,412.8,8
13037,28,49,0,1,839.348464,2
24245,0,22,0,2,302.4,5
44047,12,38,0,1,969.232217,8
91942,34,61,0,3,561.6,4
37640,25,74,0,4,174.046849,9
77058,16,42,0,2,119.331041,7
0,29,38,0,1,525.6,7
63755,28,40,0,2,291.860708,2
37384,9,17,0,1,475.2,2
42557,4,35,0,1,57.562324,9
45473,10,29,0,2,188.938397,1
10743,12,64,2,8,336.0,5
0,5,90,0,2,813.6,2
0,16,29,0,1,283.881697,8
0,27,32,3,5,575.890362,6
75644,5,68,3,9,467.803638,3
63455,26,71,0,1,287.654819,7
73782,11,97,0,1,111.622054,5
80590,4,19,0,1,134.158389,5
59797,4,50,0,2,609.6,1
48567,12,15,0,1,624.0,5
62470,34,84,0,4,243.766542,3
57338,9,85,0,3,316.8,9
63288,12,92,0,5,558.433218,3
55281,22,68,1,1,921.6,5
22985,4,65,0,1,458.056054,7
39608,14,15,1,7,22.961216,2
99189,27,27,0,3,75.302707,6
0,27,46,0,4,574.102379,1
0,7,89,0,2,514.360634,5
58089,31,83,0,1,566.4,7
81350,1,28,0,9,228.185834,8
0,2,73,0,8,731.289267,3
43704,29,67,0,2,1064.482165,4
75497,5,72,0,3,71.773341,4
40372,15,17,0,4,76.975713,8
17489,31,28,0,1,587.689075,2
86277,19,33,0,3,212.039619,5
0,3,5,0,6,453.6,7
0,14,38,0,2,355.2,1
49078,10,3,0,2,484.013411,2
81082,5,85,0,4,281.295903,1
0,20,9,2,6,835.2,6
40635,4,45,0,6,489.6,8
26351,14,87,0,7,571.2,2
0,15,83,0,1,824.487259,4
42836,32,99,0,1,244.580023,2
40175,34,78,1,1,154.721555,9
62873,0,41,0,1,207.75186,1
0,24,98,0,5,588.936956,5
50985,7,31,0,1,307.68931,6
0,6,28,0,2,835.2,9
42803,21,56,0,2,889.288242,1
0,34,13,1,1,624.980751,3
35970,29,81,0,1,470.4,9
44537,13,42,0,1,441.907057,4
13528,21,35,0,3,412.8,8
14030,11,3,0,1,345.6,4
0,0,56,0,3,492.644465,7
33190,18,95,0,2,508.8,2
0,1,25,0,4,61.580247,5
21033,5,22,0,8,738.975495,1
26285,7,1,0,1,403.2,2
0,29,52,0,8,65.953005,7
73245,33,48,0,2,305.121363,1
0,5,31,0,3,244.816163,7
0,32,42,0,3,616.279356,8
74365,11,85,0,1,926.4,3
30821,27,59,0,1,451.319227,6
69844,5,9,0,1,184.379697,1
0,15,86,0,8,595.2,5
55836,8,87,0,7,314.936185,1
40352,31,33,0,3,406.367233,6
14985,12,45,0,1,571.319514,5
27458,18,62,1,3,730.373515,3
56343,11,69,0,2,1612.962321,9
12780,17,53,2,6,225.437098,1
68558,16,11,0,1,280.903779,4
47747,31,76,0,1,165.588524,8
16113,27,19,0,2,494.890996,4
0,6,55,0,1,379.2,1
39626,23,0,0,3,485.705851,1
49304,28,48,0,1,312.0,7
27972,7,38,0,1,292.8,1
27568,0,62,0,3,278.689331,5
25905,21,12,0,1,302.4,3
21442,16,83,0,2,518.4,1
34516,12,70,3,1,42.950852,2
0,11,90,0,4,342.468248,6
28354,33,20,0,1,320.327775,5
0,22,58,0,5,345.6,3
37722,8,23,0,8,158.077504,4
32021,12,58,0,2,336.0,4
13393,31,11,0,1,34.708194,8
13624,4,11,0,2,561.6,6
27800,9,78,0,1,321.6,3
58419,29,6,0,1,202.468807,5
50407,30,67,0,2,352.060768,6
0,0,76,0,4,856.347474,6
77603,10,83,0,8,547.2,4
75606,6,97,0,7,571.2,4
41458,6,67,0,3,191.100227,8
0,6,61,0,1,420.765993,3
0,13,87,0,7,445.001296,8
70619,2,84,0,3,293.948632,1
41273,16,19,0,1,221.226696,2
46946,10,37,0,9,336.0,1
0,10,97,0,9,542.4,7
99180,15,20,0,3,33.751887,2
55350,0,13,0,9,321.6,8
28215,15,26,0,3,468.0,2
75425,25,88,1,2,663.643801,5
63583,15,8,0,1,167.39959,4
0,27,28,0,3,475.2,2
37995,16,50,0,1,667.2,4
37125,29,78,0,1,290.911693,4
53357,4,77,0,1,55.320014,5
70140,25,15,0,7,955.2,4
52380,27,76,2,1,892.8,3
79292,18,58,0,1,55.394702,5
0,31,24,1,1,774.892461,2
0,14,97,0,1,1480.336748,4
75425,3,49,0,6,823.798803,1
20992,21,73,0,1,307.2,4
57428,34,40,1,1,414.649796,4
92606,26,75,0,3,287.437831,7
86001,4,27,1,1,523.2,5
79751,15,67,0,1,392.235698,3
68654,32,21,2,9,208.048487,6
0,7,71,3,9,208.892861,7
92629,22,1,3,1,60.845685,4
54094,9,51,0,4,502.994931,2
95419,6,61,3,2,336.0,5
66466,20,35,0,2,293.016168,3
68131,22,27,0,1,226.607648,1
56481,7,17,0,3,273.250112,2
70082,17,23,0,1,571.2,6
51437,35,30,0,2,244.086665,6
0,6,97,0,9,525.6,4
27972,13,7,0,8,240.318607,6
24930,7,16,0,2,364.8,6
26245,6,43,0,1,44.284642,6
57883,4,0,0,9,431.847824,6
0,20,4,0,1,483.25721,1
58828,13,98,0,1,446.751243,3
51906,29,78,0,1,374.864662,2
28095,18,2,0,8,393.6,5
88723,12,94,0,8,355.2,7
53078,29,81,2,8,200.97608,3
88895,0,87,0,8,209.863509,5
60078,23,60,0,3,140.819942,2
0,26,4,0,3,321.6,9
45820,4,89,0,8,249.742856,6
0,12,84,0,1,677.970934,7
12439,22,78,0,2,552.0,3
25998,16,38,0,2,791.878042,4
98451,19,57,0,3,316.546868,5
23803,11,90,0,1,410.548521,2
0,12,58,0,2,595.2,7
26100,6,29,0,1,482.4,2
0,8,63,0,1,376.923839,3
0,10,38,0,9,315.215329,6
65252,27,75,0,9,482.48791,5
48567,12,15,0,1,624.0,5
34337,20,44,0,9,542.4,3
20394,28,84,0,1,508.614758,1
0,20,17,0,6,784.611446,8
0,17,1,1,7,292.8,3
31617,17,29,1,1,244.269407,5
0,31,30,1,2,297.6,3
21104,34,74,0,1,118.454974,1
37748,21,22,2,2,868.8,2
0,19,30,0,1,438.661509,3
25023,31,38,0,2,397.139856,1
0,22,57,0,9,271.164139,8
14108,27,88,0,1,523.2,2
23923,29,61,1,2,393.6,4
0,1,19,0,1,321.6,7
22705,19,59,0,7,1294.700423,8
0,10,83,0,1,427.2,4
0,31,89,0,5,506.92275,1
50825,3,46,0,3,369.614729,6
14616,16,23,0,1,575.260213,8
0,5,74,0,1,272.381465,3
29504,16,29,0,9,1224.56345,7
58789,4,69,0,3,215.438825,6
29491,26,62,0,2,292.8,3
78077,11,47,2,6,438.069458,3
0,2,53,0,1,799.251165,3
76558,2,45,0,2,216.980413,2
78618,7,56,0,1,225.578841,6
82664,24,10,3,9,133.425609,3
23053,5,97,0,8,780.941649,3
50250,3,93,0,1,561.6,1
32169,0,74,0,1,785.82348,5
0,28,97,0,1,286.115778,7
99069,7,28,0,2,77.442722,1
20978,19,96,1,1,1176.2788,1
17576,29,70,0,1,398.502948,5
42297,29,62,0,1,200.38673,4
0,0,3,0,3,824.597262,3
0,21,23,0,7,151.231247,1
0,22,72,0,9,161.092415,2
48990,3,20,0,2,355.2,2
16916,31,31,0,2,377.512951,9
18375,8,50,0,1,535.080276,8
17150,28,19,0,2,689.800891,3
23815,4,47,0,2,424.330166,2
21947,30,76,0,9,566.4,3
0,4,11,0,4,863.219668,3
89451,11,2,0,1,61.769564,3
79325,4,31,0,4,251.294821,6
88454,8,89,0,1,308.749796,9
0,2,41,0,3,417.6,2
20943,0,86,0,1,240.00056,5
51972,19,22,0,2,316.8,6
54408,29,17,0,4,288.329793,3
23751,4,9,1,7,586.921708,3
37612,0,32,0,1,307.2,6
91603,4,92,2,3,472.67262,9
0,12,53,0,3,639.758314,2
16450,6,81,0,1,871.484565,2
50864,18,86,1,4,158.362972,8
74560,31,20,0,2,528.0,7
62488,35,47,2,1,200.689331,8
55837,16,35,0,9,741.867506,7
0,12,71,0,1,475.2,9
97742,33,57,0,5,67.648392,1
0,13,75,0,1,496.8,4
64125,3,44,0,3,369.818708,1
0,22,39,0,6,446.4,1
70412,27,12,0,3,136.291083,3
0,13,8,0,3,336.0,3
66267,23,95,0,3,1093.708851,4
0,14,23,0,6,863.935307,3
40882,6,17,0,2,393.637436,2
34498,30,72,0,7,398.4,3
0,0,52,0,1,355.2,5
23228,4,0,1,6,307.2,8
40864,16,70,1,1,166.937747,9
46133,7,78,0,5,19.626306,2
46900,13,59,0,1,316.8,6
0,1,17,0,6,441.6,6
53390,13,41,0,5,278.999409,6
99185,8,19,0,3,449.428182,4
62815,14,84,0,1,47.061469,2
26277,17,30,0,4,292.8,9
41854,17,44,0,8,481.269644,3
0,4,56,0,8,412.8,5
66627,32,55,0,8,733.21126,2
12131,32,60,1,1,251.44949,9
0,4,61,0,1,528.0,5
0,4,18,0,5,648.0,1
33317,18,31,1,3,345.6,6
68931,32,30,0,7,309.577946,8
0,6,60,1,1,321.6,9
19189,21,9,0,3,518.4,1
49390,31,15,0,1,738.05105,3
33124,35,7,0,1,80.119997,6
40516,21,31,0,1,137.168874,5
0,12,93,0,3,537.6,1
34615,6,73,0,7,417.6,1
29894,9,69,4,3,16.510134,6
0,32,2,0,3,379.2,6
0,32,96,0,4,847.490817,5
86732,0,95,0,1,204.373113,8
68516,17,0,0,1,95.693949,3
31562,14,6,0,3,552.0,2
0,33,92,0,4,582.420512,2
24477,15,32,0,3,379.2,1
0,31,80,0,1,480.0,5
20046,15,59,0,3,417.6,8
78152,18,35,0,1,547.2,2
0,7,47,0,2,733.522405,2
36067,30,78,0,3,561.6,1
44362,15,75,0,2,142.113373,7
77350,11,4,0,1,316.8,1
86641,17,79,0,6,161.752532,5
72258,8,50,0,4,12.497538,4
70737,25,12,0,4,741.655597,1
0,19,75,0,2,1410.16929,7
0,7,99,0,3,988.535078,2
0,10,80,3,3,388.8,4
17672,28,16,0,1,792.0,2
0,24,21,0,2,1245.6,2
47297,10,46,4,4,796.130111,4
57240,18,79,0,7,83.652384,2
28181,32,41,0,3,523.2,4
31275,26,0,0,3,316.8,4
0,24,45,0,1,1310.4,7
63774,18,63,0,1,60.036683,9
78441,6,73,0,2,613.866905,1
0,19,65,2,1,499.2,5
0,0,91,0,2,364.8,4
0,0,65,0,4,511.422666,7
91423,3,71,1,5,435.796252,5
86933,3,64,0,1,269.563038,9
65255,3,65,2,3,321.457124,5
41533,2,46,0,9,232.879766,6
50097,25,81,0,5,17.484679,3
73858,8,59,3,1,422.59237,9
94943,3,22,0,1,387.545055,8
72685,20,97,5,1,14.464783,8
60184,7,44,1,1,161.61574,4
0,29,38,0,1,763.2,7
74045,23,83,0,1,307.2,2
52564,33,28,0,2,42.131925,6
19098,35,3,0,1,417.6,1
78784,33,72,0,1,239.964694,4
0,10,10,0,2,163.046956,8
29256,33,41,0,5,302.4,7
77912,2,21,1,3,23.89816,5
45345,28,86,0,3,99.039453,8
25630,8,63,0,1,412.8,1
22280,10,48,0,3,169.414572,7
0,31,25,0,7,496.8,8
61567,35,78,0,1,39.532978,6
34644,7,36,0,2,316.8,2
26991,34,65,0,1,856.8,6
49746,5,88,0,1,624.42874,3
0,8,61,1,2,723.010515,8
49625,29,9,0,1,261.549577,2
49308,7,97,0,1,150.235884,7
63624,10,5,0,5,175.243467,2
80358,19,2,0,1,443.637243,2
38460,15,1,1,1,91.55098,8
0,22,22,0,4,460.8,1
0,10,48,0,2,727.2,1
0,3,9,0,1,711.323244,7
34835,1,45,2,9,294.691896,3
93836,1,19,0,2,497.353106,1
34075,8,87,0,1,451.896687,4
35624,6,55,2,2,227.44626,1
83218,6,42,0,1,245.103885,1
24641,12,82,0,1,504.0,7
22828,11,54,0,2,508.8,8
0,22,25,0,1,340.8,2
28729,26,19,3,1,338.744392,4
72731,10,7,0,1,125.704164,2
59932,16,77,1,3,116.600107,7
54292,4,26,0,2,321.6,7
0,0,22,0,2,931.2,8
0,22,7,3,1,302.4,2
59414,23,21,0,3,340.32278,4
96587,31,99,0,1,749.244062,2
0,15,12,0,2,532.8,2
0,0,59,0,2,638.4,9
94362,21,96,0,1,195.405949,4
84488,33,71,0,2,208.885686,2
65085,20,55,0,1,480.073548,3
0,35,86,0,2,518.4,6
0,32,21,0,2,450.760925,2
0,4,44,0,1,664.128009,3
0,1,73,0,3,446.4,7
60798,21,57,0,1,316.8,8
30761,16,16,2,2,331.2,2
25981,33,38,0,1,77.54669,8
67739,4,76,0,2,270.373444,7
25581,9,21,0,1,429.695284,5
99759,12,25,3,2,74.463101,2
76514,19,0,0,3,573.941286,3
18375,8,50,0,1,535.080276,8
21832,29,39,0,3,403.2,3
0,25,43,0,2,842.4,9
95330,1,1,0,3,542.4,2
0,21,25,0,9,634.396608,4
0,31,69,2,2,326.4,6
25899,20,36,0,1,302.4,8
0,13,30,0,4,355.2,8
33201,9,56,0,1,314.044227,3
18287,6,56,4,1,292.8,2
76506,35,65,0,8,427.2,7
41859,18,58,0,5,166.1306,8
27504,26,45,0,2,436.8,4
45360,16,71,0,1,350.4,8
49078,10,3,0,2,484.013411,2
0,16,66,2,6,648.0,7
91810,27,43,0,1,165.520952,7
70600,26,5,1,2,636.982333,8
33554,25,36,0,1,934.656068,3
77642,20,14,0,2,282.146354,3
25963,11,35,0,9,298.954932,2
57452,25,10,1,1,652.8,8
0,15,89,0,1,491.66348,2
91416,4,39,0,5,109.904496,4
22000,27,36,0,1,383.224514,5
41167,16,4,0,1,554.957693,4
0,18,23,0,2,504.0,4
0,8,37,0,1,412.8,2
53944,13,20,0,2,340.8,5
75648,28,10,0,1,112.660916,6
29414,2,32,0,3,71.303109,1
48567,12,15,0,1,624.0,5
69276,14,22,2,8,201.327931,8
0,6,60,0,1,460.8,3
50117,13,98,0,4,462.654347,7
22828,11,54,0,2,508.8,8
0,0,38,0,3,818.730215,9
0,7,34,0,3,979.2,6
20868,14,11,0,1,537.6,8
40921,0,50,2,1,10.560419,4
99654,13,95,0,3,272.788141,9
0,16,17,0,5,686.90827,8
56218,17,74,2,1,302.942519,8
70717,20,89,0,5,37.28874,5
62989,3,18,1,2,319.131547,2
41459,8,4,0,2,340.8,5
0,20,7,1,2,489.6,8
42512,15,72,1,1,77.479316,2
0,5,90,0,1,437.040616,6
83288,18,70,0,1,353.397699,2
46267,4,73,0,1,231.969205,1
0,15,47,0,9,650.52179,8
74424,26,74,0,9,388.8,3
0,15,70,0,2,693.084662,7
58883,1,47,0,2,432.480275,5
41539,11,35,0,3,556.8,8
33881,11,83,0,9,65.659137,7
86448,25,79,0,6,59.853369,8
25237,23,52,0,9,378.345883,2
0,10,75,0,7,482.4,2
49419,3,34,0,4,203.296071,1
90414,7,49,1,6,398.4,6
39930,22,64,1,2,412.8,3
23202,29,59,0,2,460.8,5
79487,20,87,0,1,547.2,3
68423,14,81,0,7,324.413656,2
84495,15,61,0,1,302.4,5
43091,2,36,1,6,330.138332,2
41951,30,56,0,7,40.536151,2
89834,17,14,0,3,504.0,2
92157,19,33,0,1,270.381385,2
35773,25,89,0,2,446.4,2
0,16,20,0,1,475.2,7
15850,28,14,0,2,314.528138,5
11167,0,99,3,1,350.4,4
21195,23,10,0,9,345.6,6
27430,25,12,0,4,184.955105,2
0,21,78,0,7,302.4,7
0,9,8,0,3,571.2,4
59839,8,52,2,8,513.6,7
0,13,33,0,1,350.4,7
38166,25,5,1,1,236.842746,4
0,14,78,0,9,456.0,8
13457,31,28,0,1,285.825083,6
0,10,53,0,2,326.4,2
52721,34,29,0,1,550.127548,4
22012,5,69,0,5,75.698305,8
19864,22,96,0,1,352.394515,2
55289,10,71,0,3,134.124254,8
30449,23,47,0,3,501.092992,8
27362,23,28,0,8,422.78411,2
29460,3,18,0,5,29.303915,5
0,23,34,0,2,451.2,8
42532,13,32,0,1,200.641734,7
66707,19,24,0,8,71.980757,9
68041,10,47,0,1,165.570243,5
0,8,91,0,1,468.0,6
0,26,11,1,7,307.2,7
40968,29,53,1,1,465.6,1
39913,16,61,0,1,344.765129,6
31710,5,29,0,1,199.551735,6
0,35,52,3,5,350.4,5
89113,18,68,0,8,219.362643,1
0,27,2,0,1,725.870693,3
0,30,13,0,1,321.6,2
38688,22,6,0,3,2294.631639,5
0,19,87,4,3,528.0,2
0,18,97,0,2,609.6,1
28014,14,37,0,2,631.594469,3
14170,9,10,0,1,523.2,1
64825,1,78,0,4,359.484342,5
77357,24,38,0,8,29.884537,9
21629,19,54,0,1,298.626189,3
25927,6,20,0,1,674.973614,4
44388,10,74,1,1,496.843023,7
54539,5,74,0,2,287.453171,2
17576,29,70,0,1,398.502948,5
84629,19,17,0,5,411.671832,5
24964,0,84,0,2,888.0,1
43573,30,64,0,5,409.684798,2
0,24,99,0,2,340.780156,8
0,7,91,0,2,756.0,3
35011,7,91,0,8,215.728468,9
63651,19,10,0,3,224.711836,8
83846,22,94,3,2,355.2,7
0,2,70,0,1,1317.008182,2
39133,25,26,0,3,90.524457,1
31278,24,95,4,1,441.6,5
0,4,52,0,2,685.12694,4
44788,6,48,0,2,386.031248,9
0,26,33,0,2,561.6,7
62447,9,2,0,7,133.977857,1
31475,6,3,1,3,22.962412,6
80780,26,11,0,3,3.55,9
88613,5,59,0,1,359.36848,7
45949,0,70,0,1,110.556062,6
35596,11,92,0,3,307.2,2
76875,21,4,0,9,17.375878,3
41842,1,14,0,1,292.8,3
28884,27,9,1,3,518.4,6
24631,25,87,1,2,398.4,8
0,24,54,2,2,680.753091,1
71560,14,46,0,5,178.700204,1
0,8,71,0,2,384.0,4
72421,8,23,0,1,312.0,1
54702,5,42,0,1,955.2,6
0,4,43,5,2,547.2,8
57335,22,18,0,2,407.887715,4
0,9,20,3,2,482.4,2
35033,26,53,0,1,490.638202,2
65733,13,6,0,3,684.948527,5
0,30,44,0,3,472.611522,9
0,3,64,0,2,633.6,6
16181,22,79,0,8,1261.319869,7
86180,11,43,4,2,48.051339,1
36881,5,25,0,3,499.2,3
47888,23,16,1,1,545.083116,4
21986,1,9,0,1,333.696228,4
47199,3,65,3,1,480.0,3
0,30,69,0,9,331.2,4
86305,1,99,0,5,80.73124,2
39062,2,20,0,1,346.991025,5
16976,23,54,0,1,238.952528,2
0,29,35,2,2,468.0,4
83283,11,46,1,3,273.702709,7
41972,20,23,0,1,691.709371,3
34080,11,48,1,1,220.644418,8
0,35,52,3,5,350.4,5
40269,0,71,2,2,329.980754,2
61894,3,21,0,1,436.8,1
23300,3,35,1,4,339.906034,5
66023,11,94,0,1,265.629611,5
39660,3,46,0,1,416.8496,9
0,4,51,1,2,32.508635,7
60466,14,3,0,1,784.186389,9
32848,2,59,0,5,250.454012,6
20662,10,99,0,2,373.324673,9
64985,23,94,0,2,16.425514,4
68022,3,26,0,3,494.4,6
72834,12,81,3,1,91.941259,8
74592,9,30,0,1,321.6,2
73938,34,48,0,1,53.095599,3
15999,2,43,0,2,398.4,7
0,12,89,0,8,632.081402,2
0,11,55,0,5,460.8,3
0,0,93,3,1,345.6,1
0,9,96,0,1,576.0,6
62375,35,71,1,3,411.228571,5
61427,24,12,0,2,422.4,4
64396,2,46,0,2,355.409311,6
49312,30,55,1,4,230.104769,3
0,35,71,0,2,292.8,6
28513,4,22,1,2,480.0,3
0,23,55,0,2,518.4,4
97321,35,46,0,1,74.744643,4
58839,4,65,3,2,18.965718,3
0,4,14,0,1,518.4,2
88567,9,89,0,9,321.6,5
91646,12,10,0,1,57.678779,8
0,31,52,0,5,1012.8,5
48552,5,54,0,9,262.746281,3
31485,17,79,0,6,294.905685,1
0,6,47,0,8,628.801638,1
16511,35,4,0,5,972.0,9
51020,16,88,0,1,350.4,7
43838,11,37,0,7,465.6,5
0,11,30,0,7,827.085431,3
22454,5,75,2,3,556.097027,4
57933,10,64,0,1,533.255723,8
0,7,2,3,6,595.2,2
26335,32,7,1,2,355.818306,4
85322,32,55,0,2,735.491986,3
37843,2,17,0,1,354.455466,2
0,11,26,0,1,482.4,4
74730,18,84,0,6,421.235276,5
0,27,52,1,1,483.881752,5
0,2,80,0,1,307.2,8
28432,1,59,0,2,612.300581,3
71210,8,89,1,2,1027.2,7
19581,2,94,0,1,321.6,1
0,12,14,0,1,576.0,3
56005,31,30,1,3,326.4,2
0,10,11,0,2,572.847549,2
23671,32,45,0,2,331.2,1
22244,6,59,0,9,114.815893,5
0,17,29,0,3,470.576119,7
75329,15,17,0,1,45.905292,2
0,2,55,1,1,525.392239,5
44369,13,22,0,8,185.291566,2
37910,7,9,0,7,518.4,8
0,25,30,0,1,511.2,2
40864,16,70,1,1,166.937747,9
94846,15,68,0,7,305.031114,5
96306,12,17,1,6,185.355353,8
53519,7,37,0,1,520.036279,4
50648,27,50,1,9,331.2,3
64692,17,80,0,2,336.0,7
0,9,75,0,2,720.0,1
0,22,97,1,2,1430.336183,4
0,2,86,0,1,784.8,4
49311,25,85,0,3,355.2,2
71126,11,72,0,1,324.739746,4
74284,27,5,0,3,268.130863,6
41402,26,26,4,1,571.2,1
79619,3,34,3,6,280.89705,6
25147,7,54,0,1,694.598288,8
56379,0,59,1,8,600.0,9
0,35,27,0,6,691.2,7
48911,15,6,0,1,292.8,6
29723,8,79,0,2,20.985105,8
21841,33,47,0,7,436.8,2
31796,27,16,0,1,377.442796,6
0,0,16,0,4,504.0,4
48567,12,15,0,1,624.0,5
66161,19,86,0,1,457.593764,2
79751,15,67,0,1,392.235698,3
39469,1,29,0,4,315.560161,5
44305,33,39,0,9,214.772284,4
0,4,17,0,9,444.030724,2
38893,12,60,0,1,279.960213,4
39187,32,43,1,1,566.4,6
70341,11,43,0,3,253.511935,9
0,9,95,0,1,460.8,7
0,11,95,0,3,350.4,5
30090,10,3,0,2,329.517492,1
49673,27,57,0,7,1021.654003,3
0,31,14,0,1,389.944994,1
0,29,93,0,2,504.0,4
50332,2,11,0,1,345.6,6
70190,20,22,0,3,15.169017,7
38179,12,91,1,3,374.716271,5
0,18,30,1,1,699.823461,3
25859,0,44,0,2,355.2,2
36529,6,41,0,1,255.005116,6
67588,0,58,0,2,566.4,7
0,30,85,0,1,871.2,1
81565,19,54,0,1,190.642833,1
35322,4,33,0,5,76.826503,8
43671,6,67,0,3,190.649902,8
58682,24,34,0,4,206.810286,7
44230,2,45,0,1,738.222494,8
40269,32,27,0,3,926.4,6
31756,34,44,0,8,160.855921,4
47725,10,66,0,2,142.205246,8
38684,1,22,0,6,376.760016,4
36301,11,85,0,2,647.954067,4
0,18,44,0,3,482.4,4
22268,12,70,0,8,294.803913,6
50037,24,91,0,6,303.384527,4
0,30,88,0,1,748.8,3
75740,8,42,0,3,46.702524,5
39621,4,23,1,1,25.292113,5
75838,6,64,0,6,428.907968,5
11885,18,39,0,2,484.8,7
29444,5,84,0,1,302.4,4
64371,4,50,0,1,868.8,5
26514,16,58,0,3,655.2,1
92766,17,15,0,2,379.029102,1
31504,8,27,0,3,340.8,8
98680,27,38,2,1,345.6,3
0,12,66,2,7,733.737214,8
76927,2,46,0,1,114.743547,7
78804,35,93,0,2,389.636991,1
73168,21,50,0,3,425.800112,2
48569,0,14,0,1,434.7579,2
84768,6,31,0,1,110.484661,5
0,7,31,0,1,619.2,6
57693,16,56,0,3,547.2,6
0,18,48,0,1,85.612463,3
46593,3,81,0,2,129.151543,1
0,7,50,0,2,1055.43784,9
67163,17,41,2,5,33.192803,2
89205,28,86,0,6,165.523154,6
0,23,76,0,1,570.777441,3
65448,28,66,0,2,451.2,1
77627,14,38,0,2,205.169178,1
37695,17,3,0,3,460.8,5
89411,14,99,0,4,116.237322,5
0,27,39,0,4,914.31553,5
10337,16,56,0,2,321.6,6
10621,28,22,0,5,321.6,6
16711,29,50,1,1,580.622219,4
0,0,44,0,7,508.8,7
42968,15,85,0,1,331.2,6
16181,22,79,0,8,1261.319869,7
85412,33,92,0,3,134.684555,4
75774,30,55,1,1,441.6,9
26599,24,83,0,1,254.380731,5
34847,26,24,0,7,525.6,1
0,13,43,0,4,552.0,1
85896,28,27,0,3,48.629646,8
0,8,11,0,2,316.8,1
43775,3,42,0,1,310.744656,7
0,11,6,0,2,482.4,5
42056,21,2,0,1,221.951098,1
13093,30,73,0,1,514.507039,4
98278,26,60,0,1,367.577872,8
44605,3,45,0,7,436.8,1
32365,28,78,0,3,193.147858,4
82255,29,59,0,5,145.004323,6
0,11,48,0,1,623.525433,1
0,3,99,0,6,468.492761,4
65903,4,98,0,2,316.8,1
11417,25,57,0,6,302.4,6
0,15,73,0,2,677.616967,4
0,20,29,2,2,321.6,1
69704,25,92,0,2,89.921281,7
20101,28,44,0,1,291.536748,7
